date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:14:52	51/51	---MCZ	200	added ('OK')	text/plain	date:Sat,%2025%20Nov%202023%2012:34:22%20GMT	https://tuttofreddo.ec/robots.txt		(from )
18:14:55	358640/358640	---MCZ	200	added ('OK')	text/html	date:Sat,%2016%20Mar%202024%2023:14:54%20GMT	https://tuttofreddo.ec/inicio/	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/inicio/index.html	(from )
18:14:55	40618/40618	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:07:57%20GMT	https://tuttofreddo.ec/wp-content/themes/astra/assets/css/minified/main.min.css?ver=4.0.2	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/themes/astra/assets/css/minified/main.min05da.css	(from https://tuttofreddo.ec/inicio/)
18:14:55	34316/34316	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20Jan%202024%2018:17:43%20GMT	https://tuttofreddo.ec/wp-content/plugins/reviews-feed/assets/css/sbr-styles.css?ver=1.1	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/reviews-feed/assets/css/sbr-styles4963.css	(from https://tuttofreddo.ec/inicio/)
18:14:56	33431/33431	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20Jan%202024%2018:10:08%20GMT	https://tuttofreddo.ec/wp-content/plugins/instagram-feed/css/sbi-styles.min.css?ver=6.2.7	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/instagram-feed/css/sbi-styles.min311f.css	(from https://tuttofreddo.ec/inicio/)
18:14:56	36/36	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2000:25:46%20GMT	https://tuttofreddo.ec/wp-content/plugins/agile-store-locator/public/css/init.css?ver=1.4.10	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/agile-store-locator/public/css/init5b3c.css	(from https://tuttofreddo.ec/inicio/)
18:14:56	2731/2731	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2000:28:45%20GMT	https://tuttofreddo.ec/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=5.5.6	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/contact-form-7/includes/css/styles5406.css	(from https://tuttofreddo.ec/inicio/)
18:14:56	882/882	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:48:38%20GMT	https://tuttofreddo.ec/wp-content/themes/astra/assets/css/minified/compatibility/contact-form-7-main.min.css?ver=4.0.2	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/themes/astra/assets/css/minified/compatibility/contact-form-7-main.min05da.css	(from https://tuttofreddo.ec/inicio/)
18:14:56	15649/15649	---MCZ	200	added ('OK')	text/css	date:Fri,%2024%20Nov%202023%2022:57:26%20GMT	https://tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/csl-custom-style.css	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/csl-custom-style.css	(from https://tuttofreddo.ec/inicio/)
18:14:57	16245/16245	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20Jan%202024%2018:18:06%20GMT	https://tuttofreddo.ec/wp-content/plugins/custom-twitter-feeds/css/ctf-styles.min.css?ver=2.2.1	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/custom-twitter-feeds/css/ctf-styles.min77e6.css	(from https://tuttofreddo.ec/inicio/)
18:14:57	1115/1115	---MCZ	200	added ('OK')	text/css	date:Thu,%2021%20Dec%202023%2017:29:18%20GMT	https://tuttofreddo.ec/wp-content/plugins/piotnet-addons-for-elementor/assets/css/minify/extension.min.css?ver=2.4.25	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/piotnet-addons-for-elementor/assets/css/minify/extension.min9b93.css	(from https://tuttofreddo.ec/inicio/)
18:14:57	1440/1440	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2000:43:50%20GMT	https://tuttofreddo.ec/wp-content/plugins/preloader-plus/assets/css/preloader-plus.min.css?ver=2.2.1	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/preloader-plus/assets/css/preloader-plus.min77e6.css	(from https://tuttofreddo.ec/inicio/)
18:14:57	26615/26615	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2000:44:10%20GMT	https://tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/fonts/font-awesome.css?ver=2.4.6	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/fonts/font-awesome2f91.css	(from https://tuttofreddo.ec/inicio/)
18:14:57	18265/18265	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2000:44:04%20GMT	https://tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/fonts/et-icons.css?ver=2.4.6	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/fonts/et-icons2f91.css	(from https://tuttofreddo.ec/inicio/)
18:14:58	4899/4899	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2000:44:06%20GMT	https://tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/fonts/et-line.css?ver=2.4.6	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/fonts/et-line2f91.css	(from https://tuttofreddo.ec/inicio/)
18:14:58	38051/38051	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2000:44:01%20GMT	https://tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/css/style.min.css?ver=2.4.6	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/css/style.min2f91.css	(from https://tuttofreddo.ec/inicio/)
18:14:58	77436/77436	---MCZ	200	added ('OK')	text/css	date:Fri,%2024%20Nov%202023%2023:03:45%20GMT	https://tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/css/sfsi-style.css?ver=2.8.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/ultimate-social-media-icons/css/sfsi-stylef71b.css	(from https://tuttofreddo.ec/inicio/)
18:14:58	292/292	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2001:03:59%20GMT	https://tuttofreddo.ec/wp-content/plugins/wpcf7-redirect/build/css/wpcf7-redirect-frontend.min.css?ver=6.1.5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/wpcf7-redirect/build/css/wpcf7-redirect-frontend.minb5e1.css	(from https://tuttofreddo.ec/inicio/)
18:14:59	19363/19363	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:22:42%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.18.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min3b94.css	(from https://tuttofreddo.ec/inicio/)
18:14:59	85780/85780	---MCZ	200	added ('OK')	text/css	etag:W/%226561347d-14f14%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/custom-frontend-lite.min.css?ver=1696972505	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/custom-frontend-lite.mindc3a.css	(from https://tuttofreddo.ec/inicio/)
18:14:59	16471/16471	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:59:10%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min.css?ver=8.4.5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/swiper/v8/css/swiper.min94a4.css	(from https://tuttofreddo.ec/inicio/)
18:14:59	1166/1166	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4260-48e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3427.css?ver=1702511200	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-342761f4.css	(from https://tuttofreddo.ec/inicio/)
18:14:59	11362/11362	---MCZ	200	added ('OK')	text/css	etag:W/%226561347d-2c62%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/custom-pro-frontend-lite.min.css?ver=1696972505	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/custom-pro-frontend-lite.mindc3a.css	(from https://tuttofreddo.ec/inicio/)
18:15:00	55121/55121	---MCZ	200	added ('OK')	text/css	etag:W/%226561347f-d751%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/global.css?ver=1696972506	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/global11ca.css	(from https://tuttofreddo.ec/inicio/)
18:15:00	15099/15099	---MCZ	200	added ('OK')	text/css	etag:W/%2265f36819-3afb%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3454.css?ver=1710450713	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-3454d898.css	(from https://tuttofreddo.ec/inicio/)
18:15:00	7655/7655	---MCZ	200	added ('OK')	text/css	etag:W/%2265e8cc7d-1de7%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3476.css?ver=1709755517	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-34762627.css	(from https://tuttofreddo.ec/inicio/)
18:15:00	5817/5817	---MCZ	200	added ('OK')	text/css	etag:W/%2265f081a1-16b9%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-8961.css?ver=1710260641	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-8961d6a4.css	(from https://tuttofreddo.ec/inicio/)
18:15:01	1903/1903	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c90-76f%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3765.css?ver=1696972506	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-376511ca.css	(from https://tuttofreddo.ec/inicio/)
18:15:01	1822/1822	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c90-71e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3709.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-37094ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:01	1792/1792	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c90-700%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3638.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-36384ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:01	1888/1888	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c90-760%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3652.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-36524ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:01	1594/1594	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c90-63a%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3658.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-36584ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:02	1594/1594	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c90-63a%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3665.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-36654ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:02	1594/1594	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c90-63a%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3671.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-36714ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:02	4384/4384	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c90-1120%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3687.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-36874ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:03	3394/3394	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-d42%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3700.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-37004ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:03	1822/1822	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-71e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3716.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-37164ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:03	1822/1822	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-71e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3766.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-37664ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:03	1822/1822	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-71e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3722.css?ver=1696972507	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-37224ae4.css	(from https://tuttofreddo.ec/inicio/)
18:15:03	1822/1822	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-71e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3728.css?ver=1696972508	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-3728ea9a.css	(from https://tuttofreddo.ec/inicio/)
18:15:04	1661/1661	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-67d%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3735.css?ver=1696972508	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-3735ea9a.css	(from https://tuttofreddo.ec/inicio/)
18:15:04	1822/1822	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-71e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3734.css?ver=1696972508	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-3734ea9a.css	(from https://tuttofreddo.ec/inicio/)
18:15:04	1822/1822	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-71e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3745.css?ver=1696972508	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-3745ea9a.css	(from https://tuttofreddo.ec/inicio/)
18:15:04	1822/1822	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-71e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3746.css?ver=1696972508	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-3746ea9a.css	(from https://tuttofreddo.ec/inicio/)
18:15:05	6233/6233	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-1859%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3757.css?ver=1696972509	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-3757bc29.css	(from https://tuttofreddo.ec/inicio/)
18:15:05	1822/1822	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-71e%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3764.css?ver=1696972509	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-3764bc29.css	(from https://tuttofreddo.ec/inicio/)
18:15:05	5431/5431	---MCZ	200	added ('OK')	text/css	etag:W/%22657a4c91-1537%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/post-3540.css?ver=1696972509	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/post-3540bc29.css	(from https://tuttofreddo.ec/inicio/)
18:15:05	1620/1620	---MCZ	200	added ('OK')	text/css	date:Fri,%2024%20Nov%202023%2022:41:43%20GMT	https://tuttofreddo.ec/wp-content/plugins/cf7-conditional-fields/style.css?ver=2.1.2	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/cf7-conditional-fields/style431f.css	(from https://tuttofreddo.ec/inicio/)
18:15:05	3509/3509	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:25:43%20GMT	https://tuttofreddo.ec/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min.css?ver=5.6.5	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/essential-addons-for-elementor-lite/assets/front-end/css/view/general.min9d3a.css	(from https://tuttofreddo.ec/inicio/)
18:15:06	57912/57912	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:22:53%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.3	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min52d5.css	(from https://tuttofreddo.ec/inicio/)
18:15:06	675/675	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:22:51%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min.css?ver=5.15.3	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/font-awesome/css/brands.min52d5.css	(from https://tuttofreddo.ec/inicio/)
18:15:06	669/669	---MCZ	200	added ('OK')	text/css	date:Sat,%2025%20Nov%202023%2002:22:54%20GMT	https://tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.3	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min52d5.css	(from https://tuttofreddo.ec/inicio/)
18:15:06	973/973	---MCZ	200	added ('OK')	text/css	etag:W/%2265614948-3cd%22	https://tuttofreddo.ec/wp-content/uploads/elementor/custom-icons/icomoon/style.css?ver=1.0.0	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/custom-icons/icomoon/style8a54.css	(from https://tuttofreddo.ec/inicio/)
18:15:07	89684/89684	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2022:54:20%20GMT	https://tuttofreddo.ec/wp-includes/js/jquery/jquery.min.js?ver=3.6.1	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-includes/js/jquery/jquery.mina7a0.js	(from https://tuttofreddo.ec/inicio/)
18:15:07	11224/11224	---MCZ	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2022:54:16%20GMT	https://tuttofreddo.ec/wp-includes/js/jquery/jquery-migrate.min.js?ver=3.3.2	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-includes/js/jquery/jquery-migrate.mind617.js	(from https://tuttofreddo.ec/inicio/)
18:15:07	0/0	---M--	200	added ('OK')	application/javascript	date:Fri,%2024%20Nov%202023%2022:57:25%20GMT	https://tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/csl-custom-script.js	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/custom-store-locator/assets/csl-custom-script.js	(from https://tuttofreddo.ec/inicio/)
18:15:07	71595/71595	---MCZ	200	added ('OK')	application/javascript	date:Thu,%2021%20Dec%202023%2017:29:18%20GMT	https://tuttofreddo.ec/wp-content/plugins/piotnet-addons-for-elementor/assets/js/minify/extension.min.js?ver=2.4.25	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/piotnet-addons-for-elementor/assets/js/minify/extension.min9b93.js	(from https://tuttofreddo.ec/inicio/)
18:15:07	1164/1164	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:43:56%20GMT	https://tuttofreddo.ec/wp-content/plugins/preloader-plus//assets/js/preloader-plus.min.js?ver=2.2.1	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/preloader-plus/assets/js/preloader-plus.min77e6.js	(from https://tuttofreddo.ec/inicio/)
18:15:08	11792/11792	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:44:23%20GMT	https://tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/js/ion.sound.min.js?ver=2.4.6	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/js/ion.sound.min2f91.js	(from https://tuttofreddo.ec/inicio/)
18:15:08	3446/3446	---MCZ	200	added ('OK')	application/javascript	date:Sat,%2025%20Nov%202023%2000:44:23%20GMT	https://tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/js/jquery.doubletap.js?ver=2.4.6	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/plugins/responsive-flipbook/assets/js/jquery.doubletap2f91.js	(from https://tuttofreddo.ec/inicio/)
18:15:08	906/906	---M--	200	added ('OK')	image/png	etag:%2265613351-38a%22	https://tuttofreddo.ec/wp-content/uploads/2023/10/cropped-Web_Isotipo-1-32x32.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/10/cropped-Web_Isotipo-1-32x32.png	(from https://tuttofreddo.ec/inicio/)
18:15:08	6162/6162	---M--	200	added ('OK')	image/png	etag:%2265613350-1812%22	https://tuttofreddo.ec/wp-content/uploads/2023/10/cropped-Web_Isotipo-1-192x192.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/10/cropped-Web_Isotipo-1-192x192.png	(from https://tuttofreddo.ec/inicio/)
18:15:09	6397/6397	---M--	200	added ('OK')	image/png	etag:%226561334f-18fd%22	https://tuttofreddo.ec/wp-content/uploads/2023/10/cropped-Web_Isotipo-1-180x180.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/10/cropped-Web_Isotipo-1-180x180.png	(from https://tuttofreddo.ec/inicio/)
18:15:09	21388/21388	---M--	200	added ('OK')	image/png	etag:%22656130f5-538c%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/Captbbbbbura.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/Captbbbbbura.png	(from https://tuttofreddo.ec/inicio/)
18:15:09	29127/29127	---MCZ	200	added ('OK')	text/css	etag:W/%226561347e-71c7%22	https://tuttofreddo.ec/wp-content/uploads/elementor/css/custom-pro-widget-nav-menu.min.css?ver=1696972508	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/elementor/css/custom-pro-widget-nav-menu.minea9a.css	(from https://tuttofreddo.ec/inicio/)
18:15:09	26749/26749	---M--	200	added ('OK')	image/png	etag:%2265613265-687d%22	https://tuttofreddo.ec/wp-content/uploads/2023/03/log5.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/03/log5.png	(from https://tuttofreddo.ec/inicio/)
18:15:11	712612/712612	---M--	200	added ('OK')	image/png	etag:%2265613287-adfa4%22	https://tuttofreddo.ec/wp-content/uploads/2023/03/portada3.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/03/portada3.png	(from https://tuttofreddo.ec/inicio/)
18:15:11	12078/12078	---M--	200	added ('OK')	image/png	etag:%2265613131-2f2e%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/ondas3.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/ondas3.png	(from https://tuttofreddo.ec/inicio/)
18:15:11	362430/362430	---M--	200	added ('OK')	image/jpeg	etag:%2265bba68f-587be%22	https://tuttofreddo.ec/wp-content/uploads/2024/02/BebidasFrias_Banner.jpg	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2024/02/BebidasFrias_Banner.jpg	(from https://tuttofreddo.ec/inicio/)
18:15:12	59051/59051	---M--	200	added ('OK')	image/png	etag:%2265613125-e6ab%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/hacemos-tu-dia-mas-facil.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/hacemos-tu-dia-mas-facil.png	(from https://tuttofreddo.ec/inicio/)
18:15:12	197983/197983	---M--	200	added ('OK')	image/png	etag:%2265613126-3055f%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/helado-redes-1024x1024.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/helado-redes-1024x1024.png	(from https://tuttofreddo.ec/inicio/)
18:15:12	122478/122478	---M--	200	added ('OK')	image/png	etag:%2265613127-1de6e%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/helado-redes-768x768.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/helado-redes-768x768.png	(from https://tuttofreddo.ec/inicio/)
18:15:12	5848/5848	---M--	200	added ('OK')	image/png	etag:%2265613115-16d8%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/elige-el-local.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/elige-el-local.png	(from https://tuttofreddo.ec/inicio/)
18:15:12	7046/7046	---M--	200	added ('OK')	image/png	etag:%22656130f3-1b86%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/agrega-tus-productos.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/agrega-tus-productos.png	(from https://tuttofreddo.ec/inicio/)
18:15:13	6435/6435	---M--	200	added ('OK')	image/png	etag:%226561310e-1923%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/confirma-tu-pedido.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/confirma-tu-pedido.png	(from https://tuttofreddo.ec/inicio/)
18:15:13	6758/6758	---M--	200	added ('OK')	image/png	etag:%2265613114-1a66%22	https://tuttofreddo.ec/wp-content/uploads/2023/02/disfruta-tu-orden.png	C:/My%20Web%20Sites/PaginaWeb/tuttofreddo.ec/wp-content/uploads/2023/02/disfruta-tu-orden.png	(from https://tuttofreddo.ec/inicio/)
